sample_id	attr_value	attr_type	attr_category
190	APLR	longhurst_province	environment
191	APLR	longhurst_province	environment
192	APLR	longhurst_province	environment
193	APLR	longhurst_province	environment
194	APLR	longhurst_province	environment
195	ANTA	longhurst_province	environment
197	ANTA	longhurst_province	environment
198	SANT	longhurst_province	environment
199	APLR	longhurst_province	environment
200	APLR	longhurst_province	environment
203	APLR	longhurst_province	environment
205	APLR	longhurst_province	environment
234	NASW	longhurst_province	environment
235	NASW	longhurst_province	environment
236	NASW	longhurst_province	environment
237	NASW	longhurst_province	environment
238	NASW	longhurst_province	environment
239	NASW	longhurst_province	environment
240	NASW	longhurst_province	environment
241	NASW	longhurst_province	environment
242	NASW	longhurst_province	environment
243	NASW	longhurst_province	environment
244	NASW	longhurst_province	environment
245	NASW	longhurst_province	environment
246	NASW	longhurst_province	environment
247	NASW	longhurst_province	environment
248	SPSG	longhurst_province	environment
249	SPSG	longhurst_province	environment
250	PEQD	longhurst_province	environment
251	PEQD	longhurst_province	environment
252	PNEC	longhurst_province	environment
253	PNEC	longhurst_province	environment
254	PNEC	longhurst_province	environment
255	NPTG	longhurst_province	environment
270	AUSE	longhurst_province	environment
271	AUSE	longhurst_province	environment
272	AUSE	longhurst_province	environment
273	AUSE	longhurst_province	environment
274	AUSE	longhurst_province	environment
275	AUSE	longhurst_province	environment
278	AUSE	longhurst_province	environment
279	AUSE	longhurst_province	environment
280	AUSE	longhurst_province	environment
284	AUSE	longhurst_province	environment
285	AUSE	longhurst_province	environment
286	AUSE	longhurst_province	environment
289	CARB	longhurst_province	environment
290	CARB	longhurst_province	environment
291	CARB	longhurst_province	environment
292	CARB	longhurst_province	environment
293	PEQD	longhurst_province	environment
294	SPSG	longhurst_province	environment
295	CCAL	longhurst_province	environment
296	CCAL	longhurst_province	environment
297	CCAL	longhurst_province	environment
298	PNEC	longhurst_province	environment
299	PNEC	longhurst_province	environment
300	PNEC	longhurst_province	environment
301	PNEC	longhurst_province	environment
302	CCAL	longhurst_province	environment
303	CCAL	longhurst_province	environment
304	CCAL	longhurst_province	environment
305	CCAL	longhurst_province	environment
306	CCAL	longhurst_province	environment
307	CCAL	longhurst_province	environment
308	MEDI	longhurst_province	environment
310	NPTG	longhurst_province	environment
313	CAMR	longhurst_province	environment
314	CCAL	longhurst_province	environment
316	CCAL	longhurst_province	environment
317	NECS	longhurst_province	environment
318	CAMR	longhurst_province	environment
321	BPLR	longhurst_province	environment
322	NASW	longhurst_province	environment
324	NPTG	longhurst_province	environment
325	NPTG	longhurst_province	environment
327	CCAL	longhurst_province	environment
328	NECS	longhurst_province	environment
329	NECS	longhurst_province	environment
330	NECS	longhurst_province	environment
331	CAMR	longhurst_province	environment
332	NPTG	longhurst_province	environment
333	NPTG	longhurst_province	environment
334	ETRA	longhurst_province	environment
335	NECS	longhurst_province	environment
336	NECS	longhurst_province	environment
337	NECS	longhurst_province	environment
338	NASW	longhurst_province	environment
341	CCAL	longhurst_province	environment
342	CCAL	longhurst_province	environment
343	CAMR	longhurst_province	environment
344	ARCT	longhurst_province	environment
346	NPTG	longhurst_province	environment
348	CCAL	longhurst_province	environment
349	CCAL	longhurst_province	environment
350	CCAL	longhurst_province	environment
351	NASE	longhurst_province	environment
352	NADR	longhurst_province	environment
356	NECS	longhurst_province	environment
357	NWCS	longhurst_province	environment
359	PSAE	longhurst_province	environment
360	CCAL	longhurst_province	environment
361	FKLD	longhurst_province	environment
362	FKLD	longhurst_province	environment
363	NWCS	longhurst_province	environment
364	CCAL	longhurst_province	environment
365	CCAL	longhurst_province	environment
366	AUSE	longhurst_province	environment
367	CCAL	longhurst_province	environment
368	CCAL	longhurst_province	environment
369	NWCS	longhurst_province	environment
373	CCAL	longhurst_province	environment
374	CCAL	longhurst_province	environment
375	NECS	longhurst_province	environment
377	NWCS	longhurst_province	environment
378	CCAL	longhurst_province	environment
382	CCAL	longhurst_province	environment
383	FKLD	longhurst_province	environment
385	CCAL	longhurst_province	environment
388	PSAE	longhurst_province	environment
389	CCAL	longhurst_province	environment
390	FKLD	longhurst_province	environment
391	FKLD	longhurst_province	environment
392	CCAL	longhurst_province	environment
393	CCAL	longhurst_province	environment
394	AUSE	longhurst_province	environment
395	BPLR	longhurst_province	environment
396	CCAL	longhurst_province	environment
397	NWCS	longhurst_province	environment
398	NWCS	longhurst_province	environment
399	NWCS	longhurst_province	environment
401	PSAE	longhurst_province	environment
402	FKLD	longhurst_province	environment
403	NWCS	longhurst_province	environment
406	CCAL	longhurst_province	environment
410	CCAL	longhurst_province	environment
414	PSAE	longhurst_province	environment
415	CCAL	longhurst_province	environment
416	FKLD	longhurst_province	environment
417	CCAL	longhurst_province	environment
418	NECS	longhurst_province	environment
419	CCAL	longhurst_province	environment
421	SPSG	longhurst_province	environment
423	SPSG	longhurst_province	environment
424	SPSG	longhurst_province	environment
425	CCAL	longhurst_province	environment
426	REDS	longhurst_province	environment
427	NASW	longhurst_province	environment
428	NPTG	longhurst_province	environment
429	NPTG	longhurst_province	environment
430	NPTG	longhurst_province	environment
431	REDS	longhurst_province	environment
432	NASW	longhurst_province	environment
433	NWCS	longhurst_province	environment
434	NWCS	longhurst_province	environment
435	NWCS	longhurst_province	environment
436	GFST	longhurst_province	environment
437	GFST	longhurst_province	environment
438	NASW	longhurst_province	environment
440	NWCS	longhurst_province	environment
441	NWCS	longhurst_province	environment
442	NWCS	longhurst_province	environment
444	NWCS	longhurst_province	environment
445	NWCS	longhurst_province	environment
446	NWCS	longhurst_province	environment
447	NWCS	longhurst_province	environment
448	NWCS	longhurst_province	environment
449	GFST	longhurst_province	environment
450	GFST	longhurst_province	environment
451	NASW	longhurst_province	environment
452	NECS	longhurst_province	environment
453	NECS	longhurst_province	environment
454	NECS	longhurst_province	environment
455	NECS	longhurst_province	environment
456	MEDI	longhurst_province	environment
459	NECS	longhurst_province	environment
460	NECS	longhurst_province	environment
461	GUIN	longhurst_province	environment
462	NECS	longhurst_province	environment
467	NASW	longhurst_province	environment
468	NASW	longhurst_province	environment
470	NASW	longhurst_province	environment
471	NASW	longhurst_province	environment
473	CCAL	longhurst_province	environment
483	CHIL	longhurst_province	environment
484	NWCS	longhurst_province	environment
489	NPTG	longhurst_province	environment
490	NPTG	longhurst_province	environment
491	FKLD	longhurst_province	environment
492	NWCS	longhurst_province	environment
493	NWCS	longhurst_province	environment
494	NWCS	longhurst_province	environment
495	NWCS	longhurst_province	environment
496	NWCS	longhurst_province	environment
497	NWCS	longhurst_province	environment
498	NASW	longhurst_province	environment
499	NASW	longhurst_province	environment
500	GFST	longhurst_province	environment
501	GFST	longhurst_province	environment
502	NPSW	longhurst_province	environment
505	CCAL	longhurst_province	environment
507	CCAL	longhurst_province	environment
508	NWCS	longhurst_province	environment
509	NWCS	longhurst_province	environment
510	NWCS	longhurst_province	environment
511	NWCS	longhurst_province	environment
512	NWCS	longhurst_province	environment
513	NWCS	longhurst_province	environment
514	NWCS	longhurst_province	environment
515	NWCS	longhurst_province	environment
517	NWCS	longhurst_province	environment
522	NPTG	longhurst_province	environment
524	NWCS	longhurst_province	environment
527	CCAL	longhurst_province	environment
538	INDE	longhurst_province	environment
545	NWCS	longhurst_province	environment
547	CCAL	longhurst_province	environment
548	CCAL	longhurst_province	environment
551	GUIA	longhurst_province	environment
552	NPTG	longhurst_province	environment
553	NPTG	longhurst_province	environment
554	NPTG	longhurst_province	environment
555	NPTG	longhurst_province	environment
556	NPTG	longhurst_province	environment
557	NPTG	longhurst_province	environment
558	NPTG	longhurst_province	environment
559	NPTG	longhurst_province	environment
560	NPTG	longhurst_province	environment
561	NPTG	longhurst_province	environment
562	NPTG	longhurst_province	environment
563	NPTG	longhurst_province	environment
564	CARB	longhurst_province	environment
565	CARB	longhurst_province	environment
566	CARB	longhurst_province	environment
567	CARB	longhurst_province	environment
568	CARB	longhurst_province	environment
569	CARB	longhurst_province	environment
570	NPTG	longhurst_province	environment
571	NPTG	longhurst_province	environment
572	MEDI	longhurst_province	environment
575	PNEC	longhurst_province	environment
578	MONS	longhurst_province	environment
579	MONS	longhurst_province	environment
580	NASW	longhurst_province	environment
581	NASW	longhurst_province	environment
582	NASW	longhurst_province	environment
583	NASW	longhurst_province	environment
584	NASW	longhurst_province	environment
585	NASW	longhurst_province	environment
586	NASW	longhurst_province	environment
587	NWCS	longhurst_province	environment
588	NWCS	longhurst_province	environment
589	NWCS	longhurst_province	environment
590	NWCS	longhurst_province	environment
591	NWCS	longhurst_province	environment
592	NWCS	longhurst_province	environment
593	NWCS	longhurst_province	environment
594	NWCS	longhurst_province	environment
595	NWCS	longhurst_province	environment
596	NWCS	longhurst_province	environment
597	NWCS	longhurst_province	environment
598	NWCS	longhurst_province	environment
599	NWCS	longhurst_province	environment
600	CARB	longhurst_province	environment
601	CARB	longhurst_province	environment
602	CARB	longhurst_province	environment
603	CARB	longhurst_province	environment
604	GUIA	longhurst_province	environment
606	CAMR	longhurst_province	environment
607	PNEC	longhurst_province	environment
608	PNEC	longhurst_province	environment
609	PNEC	longhurst_province	environment
610	PNEC	longhurst_province	environment
611	PEQD	longhurst_province	environment
612	PEQD	longhurst_province	environment
614	PEQD	longhurst_province	environment
615	PEQD	longhurst_province	environment
618	PEQD	longhurst_province	environment
619	PEQD	longhurst_province	environment
620	PEQD	longhurst_province	environment
621	PEQD	longhurst_province	environment
622	PEQD	longhurst_province	environment
623	PEQD	longhurst_province	environment
624	PEQD	longhurst_province	environment
625	PEQD	longhurst_province	environment
626	PEQD	longhurst_province	environment
627	SPSG	longhurst_province	environment
628	SPSG	longhurst_province	environment
629	SPSG	longhurst_province	environment
630	SPSG	longhurst_province	environment
631	SPSG	longhurst_province	environment
633	SPSG	longhurst_province	environment
634	SPSG	longhurst_province	environment
635	SPSG	longhurst_province	environment
638	MONS	longhurst_province	environment
639	MONS	longhurst_province	environment
640	ISSG	longhurst_province	environment
641	MONS	longhurst_province	environment
642	MONS	longhurst_province	environment
643	MONS	longhurst_province	environment
644	MONS	longhurst_province	environment
645	MONS	longhurst_province	environment
646	MONS	longhurst_province	environment
647	MONS	longhurst_province	environment
648	MONS	longhurst_province	environment
649	MONS	longhurst_province	environment
650	MONS	longhurst_province	environment
651	MONS	longhurst_province	environment
652	ISSG	longhurst_province	environment
653	EAFR	longhurst_province	environment
654	ISSG	longhurst_province	environment
655	ISSG	longhurst_province	environment
656	ISSG	longhurst_province	environment
657	ISSG	longhurst_province	environment
658	ARAB	longhurst_province	environment
659	ARAB	longhurst_province	environment
661	NATR	longhurst_province	environment
662	NATR	longhurst_province	environment
663	NATR	longhurst_province	environment
664	NATR	longhurst_province	environment
665	NATR	longhurst_province	environment
666	NATR	longhurst_province	environment
667	NATR	longhurst_province	environment
668	NATR	longhurst_province	environment
669	ARCH	longhurst_province	environment
670	ARCH	longhurst_province	environment
671	ARCH	longhurst_province	environment
672	ARCH	longhurst_province	environment
673	WARM	longhurst_province	environment
674	WARM	longhurst_province	environment
675	WARM	longhurst_province	environment
676	WARM	longhurst_province	environment
685	NASW	longhurst_province	environment
686	NASW	longhurst_province	environment
687	NPTG	longhurst_province	environment
688	NPTG	longhurst_province	environment
689	NPTG	longhurst_province	environment
690	NPTG	longhurst_province	environment
691	NPTG	longhurst_province	environment
692	NPTG	longhurst_province	environment
693	NPTG	longhurst_province	environment
694	NPTG	longhurst_province	environment
695	NPTG	longhurst_province	environment
696	NPTG	longhurst_province	environment
697	NPTG	longhurst_province	environment
698	NPTG	longhurst_province	environment
699	NPTG	longhurst_province	environment
700	NPTG	longhurst_province	environment
701	NPTG	longhurst_province	environment
702	NPTG	longhurst_province	environment
703	NPTG	longhurst_province	environment
704	NPTG	longhurst_province	environment
705	NPTG	longhurst_province	environment
706	NPTG	longhurst_province	environment
707	NPTG	longhurst_province	environment
708	NPTG	longhurst_province	environment
709	NPTG	longhurst_province	environment
728	WTRA	longhurst_province	environment
739	APLR	longhurst_province	environment
740	APLR	longhurst_province	environment
741	APLR	longhurst_province	environment
742	APLR	longhurst_province	environment
743	APLR	longhurst_province	environment
744	APLR	longhurst_province	environment
745	APLR	longhurst_province	environment
746	APLR	longhurst_province	environment
747	APLR	longhurst_province	environment
748	APLR	longhurst_province	environment
749	APLR	longhurst_province	environment
750	APLR	longhurst_province	environment
751	APLR	longhurst_province	environment
752	APLR	longhurst_province	environment
753	APLR	longhurst_province	environment
754	APLR	longhurst_province	environment
766	ANTA	longhurst_province	environment
767	ANTA	longhurst_province	environment
768	PEQD	longhurst_province	environment
769	PEQD	longhurst_province	environment
770	PNEC	longhurst_province	environment
771	PNEC	longhurst_province	environment
772	PNEC	longhurst_province	environment
773	PNEC	longhurst_province	environment
774	PEQD	longhurst_province	environment
775	PEQD	longhurst_province	environment
776	MEDI	longhurst_province	environment
777	APLR	longhurst_province	environment
779	SPSG	longhurst_province	environment
783	CHIL	longhurst_province	environment
784	ARCH	longhurst_province	environment
785	ISSG	longhurst_province	environment
787	CARB	longhurst_province	environment
788	NECS	longhurst_province	environment
790	CCAL	longhurst_province	environment
791	NECS	longhurst_province	environment
793	CCAL	longhurst_province	environment
796	CAMR	longhurst_province	environment
798	NASW	longhurst_province	environment
799	ALSK	longhurst_province	environment
800	NWCS	longhurst_province	environment
801	NWCS	longhurst_province	environment
802	NECS	longhurst_province	environment
803	KURO	longhurst_province	environment
804	NASW	longhurst_province	environment
806	NPTG	longhurst_province	environment
808	ARAB	longhurst_province	environment
809	NWCS	longhurst_province	environment
810	NATR	longhurst_province	environment
815	CAMR	longhurst_province	environment
816	NWCS	longhurst_province	environment
818	CCAL	longhurst_province	environment
819	CCAL	longhurst_province	environment
821	NECS	longhurst_province	environment
822	NASW	longhurst_province	environment
824	CCAL	longhurst_province	environment
825	CCAL	longhurst_province	environment
827	CCAL	longhurst_province	environment
828	SPSG	longhurst_province	environment
829	NPTG	longhurst_province	environment
830	NPTG	longhurst_province	environment
831	NECS	longhurst_province	environment
832	NATR	longhurst_province	environment
833	NASW	longhurst_province	environment
834	BERS	longhurst_province	environment
835	NPTG	longhurst_province	environment
836	NECS	longhurst_province	environment
837	SPSG	longhurst_province	environment
838	NECS	longhurst_province	environment
843	MEDI	longhurst_province	environment
845	NWCS	longhurst_province	environment
846	CHIN	longhurst_province	environment
852	MEDI	longhurst_province	environment
854	APLR	longhurst_province	environment
855	APLR	longhurst_province	environment
856	CCAL	longhurst_province	environment
858	PNEC	longhurst_province	environment
859	NECS	longhurst_province	environment
860	NWCS	longhurst_province	environment
861	NASW	longhurst_province	environment
862	NASW	longhurst_province	environment
863	PEQD	longhurst_province	environment
864	GUIN	longhurst_province	environment
865	NPPF	longhurst_province	environment
866	NECS	longhurst_province	environment
868	BPLR	longhurst_province	environment
869	NASW	longhurst_province	environment
870	APLR	longhurst_province	environment
871	NASW	longhurst_province	environment
872	CCAL	longhurst_province	environment
873	NASW	longhurst_province	environment
874	NECS	longhurst_province	environment
875	CCAL	longhurst_province	environment
876	NPTG	longhurst_province	environment
877	NPTG	longhurst_province	environment
878	NECS	longhurst_province	environment
881	CCAL	longhurst_province	environment
883	SPSG	longhurst_province	environment
885	NASW	longhurst_province	environment
886	NASW	longhurst_province	environment
887	PEQD	longhurst_province	environment
888	NASW	longhurst_province	environment
890	NECS	longhurst_province	environment
891	NPTG	longhurst_province	environment
892	CCAL	longhurst_province	environment
893	APLR	longhurst_province	environment
894	CARB	longhurst_province	environment
896	ARCH	longhurst_province	environment
897	NECS	longhurst_province	environment
898	CCAL	longhurst_province	environment
899	CCAL	longhurst_province	environment
900	NPTG	longhurst_province	environment
901	NASW	longhurst_province	environment
902	CCAL	longhurst_province	environment
903	CCAL	longhurst_province	environment
907	NASW	longhurst_province	environment
908	NASW	longhurst_province	environment
910	CCAL	longhurst_province	environment
912	AUSE	longhurst_province	environment
915	CARB	longhurst_province	environment
917	NECS	longhurst_province	environment
919	REDS	longhurst_province	environment
920	REDS	longhurst_province	environment
921	ARAB	longhurst_province	environment
922	NWCS	longhurst_province	environment
924	NECS	longhurst_province	environment
925	NPTG	longhurst_province	environment
927	CCAL	longhurst_province	environment
928	CARB	longhurst_province	environment
929	NWCS	longhurst_province	environment
931	NWCS	longhurst_province	environment
932	NECS	longhurst_province	environment
933	NECS	longhurst_province	environment
934	NECS	longhurst_province	environment
936	CARB	longhurst_province	environment
937	CARB	longhurst_province	environment
938	NPTG	longhurst_province	environment
940	NECS	longhurst_province	environment
941	NWCS	longhurst_province	environment
942	PNEC	longhurst_province	environment
944	CCAL	longhurst_province	environment
945	NWCS	longhurst_province	environment
946	NWCS	longhurst_province	environment
953	MEDI	longhurst_province	environment
955	NWCS	longhurst_province	environment
956	NASW	longhurst_province	environment
959	PSAE	longhurst_province	environment
960	PSAE	longhurst_province	environment
961	PSAE	longhurst_province	environment
962	BPLR	longhurst_province	environment
963	CCAL	longhurst_province	environment
964	CARB	longhurst_province	environment
965	NASW	longhurst_province	environment
966	NASW	longhurst_province	environment
967	NASW	longhurst_province	environment
968	NASW	longhurst_province	environment
969	NASW	longhurst_province	environment
970	NASW	longhurst_province	environment
971	NASW	longhurst_province	environment
972	NASW	longhurst_province	environment
973	NASW	longhurst_province	environment
974	NASW	longhurst_province	environment
975	NASW	longhurst_province	environment
976	NASW	longhurst_province	environment
977	NASW	longhurst_province	environment
978	NASW	longhurst_province	environment
979	NASW	longhurst_province	environment
980	NASW	longhurst_province	environment
981	NASW	longhurst_province	environment
982	NASW	longhurst_province	environment
983	NASW	longhurst_province	environment
984	NASW	longhurst_province	environment
985	NASW	longhurst_province	environment
986	NASW	longhurst_province	environment
987	NASW	longhurst_province	environment
988	NASW	longhurst_province	environment
989	NASW	longhurst_province	environment
990	NASW	longhurst_province	environment
991	NASW	longhurst_province	environment
992	NASW	longhurst_province	environment
993	NASW	longhurst_province	environment
994	NASW	longhurst_province	environment
995	NASW	longhurst_province	environment
996	NASW	longhurst_province	environment
997	NASW	longhurst_province	environment
998	NASW	longhurst_province	environment
999	NASW	longhurst_province	environment
1000	NASW	longhurst_province	environment
1001	NASW	longhurst_province	environment
1002	NASW	longhurst_province	environment
1003	NASW	longhurst_province	environment
1004	NASW	longhurst_province	environment
1005	NASW	longhurst_province	environment
1006	NASW	longhurst_province	environment
1007	NASW	longhurst_province	environment
1008	NASW	longhurst_province	environment
1009	NASW	longhurst_province	environment
1010	NASW	longhurst_province	environment
1011	NASW	longhurst_province	environment
1012	NASW	longhurst_province	environment
1013	NASW	longhurst_province	environment
1014	NASW	longhurst_province	environment
1015	NASW	longhurst_province	environment
1016	NASW	longhurst_province	environment
1017	NASW	longhurst_province	environment
1018	NASW	longhurst_province	environment
1019	NASW	longhurst_province	environment
1020	NASW	longhurst_province	environment
1021	NASW	longhurst_province	environment
1022	NASW	longhurst_province	environment
1023	NASW	longhurst_province	environment
1024	NASW	longhurst_province	environment
1025	NASW	longhurst_province	environment
1026	NASW	longhurst_province	environment
1027	NASW	longhurst_province	environment
1028	NASW	longhurst_province	environment
1029	NASW	longhurst_province	environment
1030	NASW	longhurst_province	environment
1031	NASW	longhurst_province	environment
1032	NASW	longhurst_province	environment
1033	NASW	longhurst_province	environment
1034	NASW	longhurst_province	environment
1035	NASW	longhurst_province	environment
1036	NASW	longhurst_province	environment
1037	NASW	longhurst_province	environment
1038	NASW	longhurst_province	environment
1039	NASW	longhurst_province	environment
1040	NASW	longhurst_province	environment
1041	NASW	longhurst_province	environment
1042	NASW	longhurst_province	environment
1043	NASW	longhurst_province	environment
1044	NASW	longhurst_province	environment
1045	NASW	longhurst_province	environment
1046	NASW	longhurst_province	environment
1047	NASW	longhurst_province	environment
1048	NASW	longhurst_province	environment
1049	NASW	longhurst_province	environment
1050	NASW	longhurst_province	environment
1051	NASW	longhurst_province	environment
1052	NASW	longhurst_province	environment
1053	NASW	longhurst_province	environment
1054	NASW	longhurst_province	environment
1055	NASW	longhurst_province	environment
1056	NASW	longhurst_province	environment
1057	NASW	longhurst_province	environment
1058	NASW	longhurst_province	environment
1059	NASW	longhurst_province	environment
1060	NASW	longhurst_province	environment
1061	NASW	longhurst_province	environment
1062	NASW	longhurst_province	environment
1063	NASW	longhurst_province	environment
1064	NASW	longhurst_province	environment
1065	NASW	longhurst_province	environment
1066	NASW	longhurst_province	environment
1067	NASW	longhurst_province	environment
1068	NASW	longhurst_province	environment
1069	NASW	longhurst_province	environment
1070	NASW	longhurst_province	environment
1071	NASW	longhurst_province	environment
1072	NASW	longhurst_province	environment
1073	NASW	longhurst_province	environment
1074	NASW	longhurst_province	environment
1075	NASW	longhurst_province	environment
1076	NASW	longhurst_province	environment
1077	NASW	longhurst_province	environment
1078	NASW	longhurst_province	environment
1079	NASW	longhurst_province	environment
1080	NASW	longhurst_province	environment
1081	NASW	longhurst_province	environment
1082	NASW	longhurst_province	environment
1083	NASW	longhurst_province	environment
1084	NASW	longhurst_province	environment
1085	NASW	longhurst_province	environment
1086	NASW	longhurst_province	environment
1087	NASW	longhurst_province	environment
1088	NASW	longhurst_province	environment
1089	NASW	longhurst_province	environment
1090	NASW	longhurst_province	environment
1091	NASW	longhurst_province	environment
1092	NASW	longhurst_province	environment
1093	NASW	longhurst_province	environment
1094	NASW	longhurst_province	environment
1095	NASW	longhurst_province	environment
1096	NASW	longhurst_province	environment
1097	NASW	longhurst_province	environment
1098	NASW	longhurst_province	environment
1099	NASW	longhurst_province	environment
1100	NASW	longhurst_province	environment
1101	NASW	longhurst_province	environment
1102	NASW	longhurst_province	environment
1103	NASW	longhurst_province	environment
1104	NASW	longhurst_province	environment
1105	NASW	longhurst_province	environment
1106	NASW	longhurst_province	environment
1107	NASW	longhurst_province	environment
1108	NASW	longhurst_province	environment
1109	NASW	longhurst_province	environment
1110	NASW	longhurst_province	environment
1111	NASW	longhurst_province	environment
1112	NASW	longhurst_province	environment
1113	NASW	longhurst_province	environment
1114	NASW	longhurst_province	environment
1115	NASW	longhurst_province	environment
1116	NASW	longhurst_province	environment
1117	NASW	longhurst_province	environment
1118	NASW	longhurst_province	environment
1119	NASW	longhurst_province	environment
1120	NASW	longhurst_province	environment
1121	NASW	longhurst_province	environment
1122	NASW	longhurst_province	environment
1123	NASW	longhurst_province	environment
1124	NASW	longhurst_province	environment
1125	NASW	longhurst_province	environment
1126	NASW	longhurst_province	environment
1127	NASW	longhurst_province	environment
1128	NASW	longhurst_province	environment
1129	NASW	longhurst_province	environment
1130	NASW	longhurst_province	environment
